timestamp,section,python_s,robodk_s,delta_s
2026-02-25T10:25:08,Estación E01,25.071643,25.066000,0.005643
2026-02-25T10:25:08,Estación E02,25.906624,25.904000,0.002624
2026-02-25T10:25:08,TOTAL,54.841788,54.471000,0.370788
2026-02-25T10:27:32,Home R1,2.525469,2.526000,-0.000531
2026-02-25T10:27:32,Home R2,0.184052,0.185000,-0.000948
2026-02-25T10:27:32,Estación E01,24.573609,24.569000,0.004609
2026-02-25T10:27:32,Estación E02,25.771569,25.770000,0.001569
2026-02-25T10:27:32,TOTAL,54.117800,53.743000,0.374800
2026-02-25T11:34:56,Home R1,2.930966,2.930000,0.000966
2026-02-25T11:34:56,Home R2,0.206985,0.207000,-0.000015
2026-02-25T11:34:56,Estación E01,20.912679,20.911000,0.001679
2026-02-25T11:34:56,Estación E02,25.610409,25.608000,0.002409
2026-02-25T11:34:56,Estación E03,26.216801,26.215000,0.001801
2026-02-25T11:34:56,TOTAL,77.962620,77.201000,0.761620
2026-02-25T11:54:45,Home R1,1.686950,1.687000,-0.000050
2026-02-25T11:54:45,Home R2,0.244493,0.244000,0.000493
2026-02-25T11:54:45,Estación E01,20.994003,20.993000,0.001003
2026-02-25T11:54:45,Estación E02,25.833646,25.832000,0.001646
2026-02-25T11:54:45,Estación E03,26.335087,26.212000,0.123087
2026-02-25T11:54:45,Estación E04,23.256967,23.256000,0.000967
2026-02-25T11:54:45,TOTAL,100.293247,99.728000,0.565247
2026-02-25T11:58:47,Home R1,0.376053,0.247000,0.129053
2026-02-25T11:58:47,Home R2,0.331368,0.330000,0.001368
2026-02-25T11:58:47,Estación E01,11.204187,11.203000,0.001187
2026-02-25T11:58:47,Estación E02,14.702343,14.701000,0.001343
2026-02-25T11:58:47,Estación E03,14.638918,14.637000,0.001918
2026-02-25T11:58:47,Estación E04,12.920642,12.919000,0.001642
2026-02-25T11:58:47,TOTAL,56.065163,55.490000,0.575163
2026-02-25T12:34:06,Home R1,3.177802,3.177000,0.000802
2026-02-25T12:34:06,Home R2,0.295753,0.295000,0.000753
2026-02-25T12:34:06,Estación E01,12.500839,12.500000,0.000839
2026-02-25T12:34:06,Estación E02,14.380539,14.379000,0.001539
2026-02-25T12:34:06,Estación E03,12.603926,12.603000,0.000926
2026-02-25T12:34:06,TOTAL,45.034618,44.388000,0.646618
2026-02-25T12:36:04,Home R1,2.612656,2.477000,0.135656
2026-02-25T12:36:04,Home R2,0.293516,0.292000,0.001516
2026-02-25T12:36:04,Estación E01,12.335230,12.333000,0.002230
2026-02-25T12:36:04,Estación E02,14.198060,14.197000,0.001060
2026-02-25T12:36:04,Estación E03,12.637657,12.637000,0.000657
2026-02-25T12:36:04,Estación E04,17.449211,17.448000,0.001211
2026-02-25T12:36:04,TOTAL,62.050586,61.481000,0.569586
2026-02-25T13:00:32,Home R1,3.478613,3.477000,0.001613
2026-02-25T13:00:32,Home R2,0.576614,0.576000,0.000614
2026-02-25T13:00:32,Estación E01,13.227869,13.226000,0.001869
2026-02-25T13:00:32,Estación E02,15.199330,15.198000,0.001330
2026-02-25T13:00:32,Estación E03,13.564687,13.391000,0.173687
2026-02-25T13:00:32,Estación E04_A,18.492288,18.492000,0.000288
2026-02-25T13:00:32,TOTAL,67.075706,66.306000,0.769706
2026-02-25T13:04:13,Home R1,2.600573,2.600000,0.000573
2026-02-25T13:04:13,Home R2,0.597647,0.596000,0.001647
2026-02-25T13:04:13,Estación Op_00,12.957595,13.121000,-0.163405
2026-02-25T13:04:13,Estación Op_10,14.988590,14.987000,0.001590
2026-02-25T13:04:13,Estación Op_20,13.294760,13.293000,0.001760
2026-02-25T13:04:13,Estación Op_30_A,18.309235,18.308000,0.001235
2026-02-25T13:04:13,TOTAL,65.572562,64.838000,0.734562
2026-02-25T13:11:02,Home R1,2.021925,2.020000,0.001925
2026-02-25T13:11:02,Home R2,0.329963,0.329000,0.000963
2026-02-25T13:11:02,Estación Op_00,12.947718,12.946000,0.001718
2026-02-25T13:11:02,Estación Op_10,15.291931,15.291000,0.000931
2026-02-25T13:11:02,Estación Op_20,13.850584,13.850000,0.000584
2026-02-25T13:11:02,Estación Op_30_B,18.861416,18.860000,0.001416
2026-02-25T13:11:02,TOTAL,66.603588,65.857000,0.746588
2026-02-25T13:17:20,Home R1,0.443176,0.444000,-0.000824
2026-02-25T13:17:20,Home R2,0.326056,0.325000,0.001056
2026-02-25T13:17:20,Estación Op_00,12.420545,12.419000,0.001545
2026-02-25T13:17:20,Estación Op_10,14.496335,14.496000,0.000335
2026-02-25T13:17:20,Estación Op_20,12.692850,12.692000,0.000850
2026-02-25T13:17:20,Estación Op_30_B,18.103878,18.103000,0.000878
2026-02-25T13:17:20,TOTAL,62.219255,61.149000,1.070255
2026-02-25T13:31:20,Home R1,5.589089,5.589000,0.000089
2026-02-25T13:31:20,Home R2,0.380651,0.381000,-0.000349
2026-02-25T13:31:20,Operación Op_00,12.543995,12.543000,0.000995
2026-02-25T13:31:20,Operación Op_10,14.336538,14.336000,0.000538
2026-02-25T13:31:20,Operación Op_20,12.799104,12.798000,0.001104
2026-02-25T13:31:20,Operación Op_30_B,18.243666,18.074000,0.169666
2026-02-25T13:31:20,TOTAL,67.132296,66.572000,0.560296
2026-02-25T13:35:23,Home R1,5.349865,5.350000,-0.000135
2026-02-25T13:35:23,Home R2,0.691541,0.691000,0.000541
2026-02-25T13:35:23,Operación Op_00,12.386661,12.386000,0.000661
2026-02-25T13:35:23,Operación Op_10,14.420659,14.420000,0.000659
2026-02-25T13:35:23,Operación Op_20,12.763723,12.763000,0.000723
2026-02-25T13:35:23,Operación Op_30_B,18.082758,18.081000,0.001758
2026-02-25T13:35:23,TOTAL,66.425358,65.582000,0.843358
2026-02-25T14:36:58,Home R1,5.416243,5.415000,0.001243
2026-02-25T14:36:58,Home R2,0.466969,0.467000,-0.000031
2026-02-25T14:36:58,Operación Op_00,13.159718,13.160000,-0.000282
2026-02-25T14:36:58,Operación Op_10,14.702063,14.701000,0.001063
2026-02-25T14:36:58,Operación Op_20,14.735050,14.572000,0.163050
2026-02-25T14:36:58,Operación Op_30_A,19.613047,19.612000,0.001047
2026-02-25T14:36:58,TOTAL,71.316559,70.549000,0.767559
2026-02-25T14:41:14,Home R1,4.856575,5.043000,-0.186425
2026-02-25T14:41:14,Home R2,0.296362,0.296000,0.000362
2026-02-25T14:41:14,Operación Op_00,12.421450,12.422000,-0.000550
2026-02-25T14:41:14,Operación Op_10,14.379156,14.378000,0.001156
2026-02-25T14:41:14,Operación Op_20,12.590780,12.590000,0.000780
2026-02-25T14:41:14,Operación Op_30_A,19.098177,19.097000,0.001177
2026-02-25T14:41:14,TOTAL,66.729911,65.999000,0.730911
2026-02-25T14:45:01,Home R1,4.634643,4.635000,-0.000357
2026-02-25T14:45:01,Home R2,0.328891,0.328000,0.000891
2026-02-25T14:45:01,Operación Op_00,12.490710,12.489000,0.001710
2026-02-25T14:45:01,Operación Op_10,14.201948,14.200000,0.001948
2026-02-25T14:45:01,Operación Op_20,12.515209,12.514000,0.001209
2026-02-25T14:45:01,Operación Op_30_A,17.714712,17.713000,0.001712
2026-02-25T14:45:01,TOTAL,64.728975,64.041000,0.687975
2026-02-25T14:50:50,Home R1,2.357220,2.356000,0.001220
2026-02-25T14:50:50,Home R2,0.323968,0.323000,0.000968
2026-02-25T14:50:50,Operación Op_00,12.464997,12.465000,-0.000003
2026-02-25T14:50:50,Operación Op_10,14.380138,14.379000,0.001138
2026-02-25T14:50:50,Operación Op_20,12.891686,12.891000,0.000686
2026-02-25T14:50:50,Operación Op_30_B,17.104874,17.104000,0.000874
2026-02-25T14:50:50,TOTAL,62.679241,61.572000,1.107241
2026-02-25T14:55:51,Home R1,3.236042,3.235000,0.001042
2026-02-25T14:55:51,Home R2,0.317628,0.317000,0.000628
2026-02-25T14:55:51,Operación Op_00,12.421225,12.421000,0.000225
2026-02-25T14:55:51,Operación Op_10,14.376601,14.375000,0.001601
2026-02-25T14:55:51,Operación Op_20,12.802959,12.802000,0.000959
2026-02-25T14:55:51,Operación Op_30_B,17.946362,17.945000,0.001362
2026-02-25T14:55:51,TOTAL,64.051035,63.308000,0.743035
2026-02-25T16:08:10,Home R1,1.690114,1.689000,0.001114
2026-02-25T16:08:10,Home R2,0.484524,0.485000,-0.000476
2026-02-25T16:08:10,Operación Op_00,12.860100,12.860000,0.000100
2026-02-25T16:08:10,Operación Op_10,15.124083,15.123000,0.001083
2026-02-25T16:08:10,Operación Op_20,13.565585,13.565000,0.000585
2026-02-25T16:08:10,Operación Op_30_B,18.712793,18.712000,0.000793
2026-02-25T16:08:10,Operación Op_50,17.136798,17.136000,0.000798
2026-02-25T16:08:10,Operación Op_60,18.651736,18.651000,0.000736
2026-02-25T16:08:10,Operación Op_70,18.666337,18.666000,0.000337
2026-02-25T16:08:10,TOTAL,122.929708,121.874000,1.055708
2026-02-25T16:15:49,Home R1,6.441088,6.441000,0.000088
2026-02-25T16:15:49,Home R2,0.454241,0.454000,0.000241
2026-02-25T16:15:49,Operación Op_00,13.096746,13.096000,0.000746
2026-02-25T16:15:49,Operación Op_10,14.955777,14.954000,0.001777
2026-02-25T16:15:49,Operación Op_20,13.287921,13.287000,0.000921
2026-02-25T16:15:49,Operación Op_30_B,18.463273,18.240000,0.223273
2026-02-25T16:15:49,Operación Op_50,17.035199,17.035000,0.000199
2026-02-25T16:15:49,Operación Op_60,18.612627,18.612000,0.000627
2026-02-25T16:15:49,Operación Op_70,18.725799,18.725000,0.000799
2026-02-25T16:15:49,TOTAL,126.588804,125.320000,1.268804
2026-02-25T16:18:10,Home R1,6.428416,6.429000,-0.000584
2026-02-25T16:18:10,Home R2,0.503693,0.503000,0.000693
2026-02-25T16:18:10,Operación Op_00,13.028627,13.027000,0.001627
2026-02-25T16:18:10,Operación Op_10,15.098073,15.098000,0.000073
2026-02-25T16:18:10,Operación Op_20,13.200141,13.199000,0.001141
2026-02-25T16:18:10,Operación Op_30_B,18.710735,18.709000,0.001735
2026-02-25T16:18:10,Operación Op_50,16.921460,16.920000,0.001460
2026-02-25T16:18:10,Operación Op_60,18.541344,18.540000,0.001344
2026-02-25T16:18:10,Operación Op_70,18.632719,18.632000,0.000719
2026-02-25T16:18:10,TOTAL,127.105278,125.916000,1.189278
2026-02-25T16:22:18,Home R1,6.887736,6.888000,-0.000264
2026-02-25T16:22:18,Home R2,1.069969,1.069000,0.000969
2026-02-25T16:22:18,Operación Op_00,15.247917,14.886000,0.361917
2026-02-25T16:22:18,Operación Op_10,16.610250,16.610000,0.000250
2026-02-25T16:22:18,Operación Op_20,13.307172,13.594000,-0.286828
2026-02-25T16:22:18,Operación Op_30_B,18.828945,18.828000,0.000945
2026-02-25T16:22:18,Operación Op_50,17.226596,17.226000,0.000596
2026-02-25T16:22:18,Operación Op_60,18.786398,18.786000,0.000398
2026-02-25T16:22:18,Operación Op_70,18.704612,18.704000,0.000612
2026-02-25T16:22:18,TOTAL,133.122755,131.625000,1.497755
2026-02-25T17:06:44,Home R1,1.058301,1.058000,0.000301
2026-02-25T17:06:44,Home R2,1.032031,1.031000,0.001031
2026-02-25T17:06:44,Operación Op_00,10.205540,10.205000,0.000540
2026-02-25T17:06:44,Operación Op_10,9.030077,9.030000,0.000077
2026-02-25T17:06:44,Operación Op_20,9.252820,9.252000,0.000820
2026-02-25T17:06:44,Operación Op_30_B,10.291041,10.291000,0.000041
2026-02-25T17:06:44,Operación Op_50,8.825006,8.824000,0.001006
2026-02-25T17:06:44,Operación Op_60,9.272982,9.272000,0.000982
2026-02-25T17:06:44,Operación Op_70 (R1+R2 paralelo),13.584793,13.585000,-0.000207
2026-02-25T17:06:44,TOTAL,79.344584,78.191000,1.153584
2026-02-25T17:10:40,Home R1,3.231213,2.961000,0.270213
2026-02-25T17:10:40,Home R2,1.338762,1.338000,0.000762
2026-02-25T17:10:40,Operación Op_00,9.287544,9.288000,-0.000456
2026-02-25T17:10:40,Operación Op_10,8.881265,8.881000,0.000265
2026-02-25T17:10:40,Operación Op_20,7.961968,7.962000,-0.000032
2026-02-25T17:10:40,Operación Op_30_B,9.405472,9.405000,0.000472
2026-02-25T17:10:40,Operación Op_50,9.147917,9.147000,0.000917
2026-02-25T17:10:40,Operación Op_60,9.251892,9.252000,-0.000108
2026-02-25T17:10:40,Operación Op_70 (R1 luego R2 controlado),11.401869,11.402000,-0.000131
2026-02-25T17:10:40,TOTAL,85.346794,84.324000,1.022794
2026-02-25T17:18:56,Home R1,3.491595,3.134000,0.357595
2026-02-25T17:18:56,Home R2,1.411716,1.411000,0.000716
2026-02-25T17:18:56,Operación Op_00,10.567298,10.567000,0.000298
2026-02-25T17:18:56,Operación Op_10,9.118860,9.118000,0.000860
2026-02-25T17:18:56,Operación Op_20,8.406757,8.406000,0.000757
2026-02-25T17:18:56,Operación Op_30_B,9.697016,9.696000,0.001016
2026-02-25T17:18:56,Operación Op_50,9.009871,9.010000,-0.000129
2026-02-25T17:18:56,Operación Op_60,9.202462,9.202000,0.000462
2026-02-25T17:18:56,Operación Op_70 (R1 luego R2 controlado),10.426545,10.426000,0.000545
2026-02-25T17:18:56,TOTAL,169.283649,167.747000,1.536649
2026-02-26T12:37:20,Home R1,2.845028,2.845000,0.000028
2026-02-26T12:37:20,Home R2,1.496788,1.496000,0.000788
2026-02-26T12:37:20,Operación Op_00,8.458220,8.458000,0.000220
2026-02-26T12:37:20,Operación Op_10,8.894192,8.894000,0.000192
2026-02-26T12:37:20,Operación Op_20,8.319108,8.318000,0.001108
2026-02-26T12:37:20,Operación Op_30_B,8.120924,8.121000,-0.000076
2026-02-26T12:37:20,Operación Op_50,7.906736,7.907000,-0.000264
2026-02-26T12:37:20,Operación Op_60,8.561194,8.562000,-0.000806
2026-02-26T12:37:20,TOTAL,148.755086,146.799000,1.956086
2026-02-26T12:39:59,Home R1,3.398555,3.399000,-0.000445
2026-02-26T12:39:59,Home R2,3.471881,3.472000,-0.000119
2026-02-26T12:39:59,Operación Op_00,8.557099,8.556000,0.001099
2026-02-26T12:39:59,Operación Op_10,9.065297,9.065000,0.000297
2026-02-26T12:39:59,Operación Op_20,8.190159,8.189000,0.001159
2026-02-26T12:39:59,Operación Op_30_B,8.411108,8.411000,0.000108
2026-02-26T12:39:59,Operación Op_50,8.330291,8.330000,0.000291
2026-02-26T12:39:59,Operación Op_60,7.835785,7.835000,0.000785
2026-02-26T12:39:59,TOTAL,150.365276,147.922000,2.443276
2026-02-26T13:14:05,Home R1,1.800314,1.800000,0.000314
2026-02-26T13:14:05,Home R2,1.304827,1.304000,0.000827
2026-02-26T13:14:05,Operación Op_00,12.969577,12.969000,0.000577
2026-02-26T13:14:05,Operación Op_10,12.137638,12.137000,0.000638
2026-02-26T13:14:05,Operación Op_20,10.460236,10.461000,-0.000764
2026-02-26T13:14:05,Operación Op_30_B,9.300675,9.301000,-0.000325
2026-02-26T13:14:05,Operación Op_50,10.344409,10.344000,0.000409
2026-02-26T13:14:05,Operación Op_60,9.695317,9.695000,0.000317
2026-02-26T13:14:05,TOTAL,351.983250,350.625000,1.358250
2026-02-26T13:20:54,Home R1,3.923278,3.923000,0.000278
2026-02-26T13:20:54,Home R2,3.553164,3.552000,0.001164
2026-02-26T13:20:54,Operación Op_00,14.428721,14.428000,0.000721
2026-02-26T13:20:54,Operación Op_10,8.879781,8.323000,0.556781
2026-02-26T13:20:54,Operación Op_20,8.552423,8.551000,0.001423
2026-02-26T13:20:54,Operación Op_30_A,7.758182,7.758000,0.000182
2026-02-26T13:20:54,Operación Op_60,8.842267,8.842000,0.000267
2026-02-26T13:20:54,TOTAL,282.993984,279.936000,3.057984
2026-02-26T13:25:57,Home R1,3.504974,3.505000,-0.000026
2026-02-26T13:25:57,Home R2,3.551503,3.552000,-0.000497
2026-02-26T13:25:57,Operación Op_00,12.176140,12.176000,0.000140
2026-02-26T13:25:57,Operación Op_10,9.145197,9.144000,0.001197
2026-02-26T13:25:57,Operación Op_20,8.810138,8.810000,0.000138
2026-02-26T13:25:57,Operación Op_30_A,7.441568,7.441000,0.000568
2026-02-26T13:25:57,Operación Op_60,9.294560,9.295000,-0.000440
2026-02-26T13:25:57,TOTAL,274.528755,272.265000,2.263755
2026-02-26T13:36:01,Home R1,4.125236,4.125000,0.000236,3,2
2026-02-26T13:36:01,Home R2,3.610836,3.611000,-0.000164,3,2
2026-02-26T13:36:01,Operación Op_00,10.623836,10.623000,0.000836,3,2
2026-02-26T13:36:01,Operación Op_10 - ciclo 1 pasada 1,8.590349,8.590000,0.000349,3,2
2026-02-26T13:36:01,Operación Op_10 - ciclo 1 pasada 2,7.395846,7.395000,0.000846,3,2
2026-02-26T13:36:01,Operación Op_20,8.144234,8.144000,0.000234,3,2
2026-02-26T13:36:01,Operación Op_30_A,7.460845,7.461000,-0.000155,3,2
2026-02-26T13:36:01,Operación Op_60,9.508295,8.842000,0.666295,3,2
2026-02-26T13:36:01,R2 Operación Op_70 - ciclo 1,12.357903,,,3,2
2026-02-26T13:36:01,Operación Op_10 - ciclo 2 pasada 1,10.048257,10.049000,-0.000743,3,2
2026-02-26T13:36:01,R2 Operación Op_80 - ciclo 1,10.983672,,,3,2
2026-02-26T13:36:01,Operación Op_10 - ciclo 2 pasada 2,9.059143,9.059000,0.000143,3,2
2026-02-26T13:36:01,R2 Operación Op_90 - ciclo 1,12.350534,,,3,2
2026-02-26T13:36:01,R2 Operación Op_100 - ciclo 1,9.953375,,,3,2
2026-02-26T13:36:01,R2 Operación Op_110 - ciclo 1,12.490557,,,3,2
2026-02-26T13:36:01,R2 Operación Op_120 - ciclo 1,11.511713,,,3,2
2026-02-26T13:36:01,R2 Operación Op_130 - ciclo 1,9.739556,,,3,2
2026-02-26T13:36:01,R2 Operación Op_140 - ciclo 1,11.091872,,,3,2
2026-02-26T13:36:01,Operación Op_10 - ciclo 3 pasada 1,8.643658,8.644000,-0.000342,3,2
2026-02-26T13:36:01,Operación Op_10 - ciclo 3 pasada 2,7.793174,7.792000,0.001174,3,2
2026-02-26T13:36:01,R2 Operación Op_70 - ciclo 2,10.894925,,,3,2
2026-02-26T13:36:01,R2 Operación Op_80 - ciclo 2,9.242286,,,3,2
2026-02-26T13:36:01,R2 Operación Op_90 - ciclo 2,9.517777,,,3,2
2026-02-26T13:36:01,R2 Operación Op_100 - ciclo 2,9.486996,,,3,2
2026-02-26T13:36:01,R2 Operación Op_110 - ciclo 2,9.504703,,,3,2
2026-02-26T13:36:01,R2 Operación Op_120 - ciclo 2,9.167456,,,3,2
2026-02-26T13:36:01,R2 Operación Op_130 - ciclo 2,9.069404,,,3,2
2026-02-26T13:36:01,R2 Operación Op_140 - ciclo 2,9.534178,,,3,2
2026-02-26T13:36:01,Retorno Home R1,3.301455,3.321000,-0.019545,3,2
2026-02-26T13:36:01,Retorno Home R2,2.817205,2.817000,0.000205,3,2
2026-02-26T13:36:01,TOTAL,309.823442,307.754000,2.069442,3,2
2026-02-26T15:12:10,Home R1,1.210976,1.210000,0.000976,3,3
2026-02-26T15:12:10,Home R2,1.817394,1.817000,0.000394,3,3
2026-02-26T15:12:10,Operación Op_00,12.101032,11.615000,0.486032,3,3
2026-02-26T15:12:10,Operación Op_10 - ciclo 1 pasada 1,8.250608,8.250000,0.000608,3,3
2026-02-26T15:12:10,Operación Op_10 - ciclo 1 pasada 2,6.995454,6.995000,0.000454,3,3
2026-02-26T15:12:10,Operación Op_20,10.371978,10.372000,-0.000022,3,3
2026-02-26T15:12:10,Operación Op_30_A,9.633874,9.634000,-0.000126,3,3
2026-02-26T15:12:10,Operación Op_60,10.573828,10.574000,-0.000172,3,3
2026-02-26T15:12:10,R2 Operación Op_70 - ciclo 1,11.412044,,,3,3
2026-02-26T15:12:10,Operación Op_10 - ciclo 2 pasada 1,10.278167,10.277000,0.001167,3,3
2026-02-26T15:12:10,R2 Operación Op_80 - ciclo 1,11.187439,,,3,3
2026-02-26T15:12:10,Operación Op_10 - ciclo 2 pasada 2,8.446163,8.446000,0.000163,3,3
2026-02-26T15:12:10,R2 Operación Op_90 - ciclo 1,11.306879,,,3,3
2026-02-26T15:12:10,R2 Operación Op_100 - ciclo 1,10.020937,,,3,3
2026-02-26T15:12:10,R2 Operación Op_110 - ciclo 1,11.285212,,,3,3
2026-02-26T15:12:10,R2 Operación Op_120 - ciclo 1,12.427370,,,3,3
2026-02-26T15:12:10,R2 Operación Op_130 - ciclo 1,9.936932,,,3,3
2026-02-26T15:12:10,R2 Operación Op_140 - ciclo 1,11.062017,,,3,3
2026-02-26T15:12:10,R2 Operación Op_70 - ciclo 2,14.291664,,,3,3
2026-02-26T15:12:10,Operación Op_10 - ciclo 3 pasada 1,11.327068,11.328000,-0.000932,3,3
2026-02-26T15:12:10,Operación Op_10 - ciclo 3 pasada 2,7.531567,7.531000,0.000567,3,3
2026-02-26T15:12:10,R2 Operación Op_80 - ciclo 2,11.778860,,,3,3
2026-02-26T15:12:10,R2 Operación Op_90 - ciclo 2,11.360539,,,3,3
2026-02-26T15:12:10,R2 Operación Op_100 - ciclo 2,11.000647,,,3,3
2026-02-26T15:12:10,R2 Operación Op_110 - ciclo 2,11.994370,,,3,3
2026-02-26T15:12:10,R2 Operación Op_120 - ciclo 2,11.460616,,,3,3
2026-02-26T15:12:10,R2 Operación Op_130 - ciclo 2,9.487969,,,3,3
2026-02-26T15:12:10,R2 Operación Op_140 - ciclo 2,10.664865,,,3,3
2026-02-26T15:12:10,R2 Operación Op_70 - ciclo 3,11.041334,,,3,3
2026-02-26T15:12:10,R2 Operación Op_80 - ciclo 3,8.963047,,,3,3
2026-02-26T15:12:10,R2 Operación Op_90 - ciclo 3,9.030174,,,3,3
2026-02-26T15:12:10,R2 Operación Op_100 - ciclo 3,9.514026,,,3,3
2026-02-26T15:12:10,R2 Operación Op_110 - ciclo 3,8.736550,,,3,3
2026-02-26T15:12:10,R2 Operación Op_120 - ciclo 3,9.008858,,,3,3
2026-02-26T15:12:10,R2 Operación Op_130 - ciclo 3,9.452848,,,3,3
2026-02-26T15:12:10,R2 Operación Op_140 - ciclo 3,9.462731,,,3,3
2026-02-26T15:12:10,Retorno Home R1,3.230696,3.243000,-0.012304,3,3
2026-02-26T15:12:10,Retorno Home R2,3.294905,3.294000,0.000905,3,3
2026-02-26T15:12:10,TOTAL,337.481971,335.475000,2.006971,3,3
